"t","CPI_U_All_Items_Less_Food_Energy","Coincident_Index","Copper_ETF","SnP500_ETF","Spot_Oil_Price_West_Texas_Intermediate","US_Dollar_Index","Unemployment_Rate","X10_Year_Treasury_Note_Yield","X2_Year_Treasury_Note_Yield","High_Yield_Effective_Yield","Term","Risk.P","XLY","XLP","XLE","XLF","XLV","XLI","XLB","XLK","XLU"
2001-12-01,0.0274,-0.019,-0.2323,-0.1398,-0.3868,0.0636,0.3795,-0.029,-0.5425,-0.1138,0.5135,-0.0848,0.2581,0.0328,-0.0625,0.0351,0.1318,0.026,0.1542,-0.1263,0
2002-01-01,0.0258,-0.0178,-0.201,-0.1895,-0.408,0.0843,0.3054,-0.0235,-0.4517,-0.0567,0.4282,-0.0331,0.232,0.1542,-0.0163,0.08,0.1033,0.0135,0.2624,-0.2619,0.0785
2002-02-01,0.0252,-0.0178,-0.1262,-0.1137,-0.356,0.0619,0.3054,-0.038,-0.4338,-0.0176,0.3958,0.0204,0.2367,0.0961,-0.038,0.0526,0.0902,0.0194,0.2311,-0.1883,-0.0274
2002-03-01,0.0241,-0.0142,-0.0139,-0.0112,-0.1093,0.0106,0.2819,0.0767,-0.1981,-0.0056,0.2748,-0.0823,0.1575,0.0729,-0.0292,0.0426,0.1129,0.0397,0.2033,-0.1264,-0.0708
2002-04-01,0.0245,-0.0083,-0.0454,-0.1486,-0.0425,-0.0057,0.2933,0.0135,-0.2126,-0.1092,0.2261,-0.1227,0.2219,0.1643,-0.0284,0.1278,0.1738,0,0.1902,-0.2705,-0.036
2002-05-01,0.025,-0.0047,0.0126,-0.1628,-0.0582,-0.0629,0.2992,-0.0436,-0.2675,-0.1211,0.2239,-0.0775,0.2088,0.1478,-0.0215,0.1001,0.1628,-0.0192,0.2157,-0.2539,-0.0357
2002-06-01,0.0223,0.0024,0.0857,-0.2127,-0.0784,-0.1183,0.2538,-0.0686,-0.3108,-0.081,0.2422,-0.0124,0.2102,0.1347,0.0876,0.1054,0.1507,0.0324,0.283,-0.36,-0.009
2002-07-01,0.0218,0.0012,-7e-04,-0.2842,0.0184,-0.0871,0.2318,-0.1195,-0.4562,-8e-04,0.3368,0.1187,0.1153,0.1292,0.0226,0.0976,0.2133,0.0445,0.2378,-0.3169,-0.0846
2002-08-01,0.0233,0.0024,0.0124,-0.213,0.0326,-0.0585,0.1512,-0.1542,-0.5683,0.0393,0.4142,0.1934,0.1622,0.0701,0.0074,0.1216,0.2001,-0.0063,0.1677,-0.2703,-0.0728
2002-09-01,0.0222,0.0071,0.0214,-0.2443,0.1367,-0.06,0.131,-0.2007,-0.4447,-0.0718,0.244,0.1289,0.2386,0.022,0.066,0.08,0.3272,0.0658,0.1899,-0.2359,-0.1678
2002-10-01,0.0216,0.0048,0.1379,-0.1794,0.2616,-0.0743,0.0728,-0.1483,-0.3572,-0.0064,0.2088,0.1419,0.1842,0,-0.0225,0.1216,0.3167,0.0268,0.1503,-0.189,-0.2016
2002-11-01,0.02,0.0107,0.0192,-0.1964,0.2893,-0.0874,0.0702,-0.1382,-0.3701,-0.0255,0.232,0.1127,0.1239,-0.048,0.0968,0.1071,0.2492,0,0.1578,-0.1614,-0.1431
2002-12-01,0.0194,0.0095,0.0409,-0.2661,0.42,-0.1365,0.0513,-0.2335,-0.5249,-0.0813,0.2913,0.1523,0.0616,0.0473,0.107,0.1062,0.2547,-0.0129,0.216,-0.2136,-0.077
2003-01-01,0.0194,0.0095,0.0941,-0.2782,0.5156,-0.1852,0.0174,-0.2187,-0.5547,-0.0985,0.336,0.1202,0.0101,0.0235,0.1305,0.113,0.2769,0.0067,0.1505,-0.2121,-0.0483
2003-02-01,0.0178,0.006,0.082,-0.2744,0.5478,-0.1782,0.0345,-0.2303,-0.6167,-0.071,0.3864,0.1593,-0.0099,-0.031,0.1169,0.0976,0.2022,-0.0392,0.0616,-0.0741,-0.1074
2003-03-01,0.0173,0.0059,-0.0486,-0.3022,0.3176,-0.1802,0.0345,-0.3263,-0.8187,-0.106,0.4924,0.2203,0.0297,-0.0157,0.0645,0.0567,0.2073,-0.0263,0.0695,-0.1046,-0.0762
2003-04-01,0.0147,0.0036,-0.0103,-0.1608,0.0727,-0.1699,0.0168,-0.2743,-0.7472,-0.1388,0.4729,0.1355,0.0287,-0.0953,-0.0517,0.0545,0.1059,0.0065,0.0611,-0.0308,-0.0762
2003-05-01,0.0151,0.0047,0.024,-0.1021,0.0406,-0.1813,0.0504,-0.3684,-0.8311,-0.1995,0.4627,0.1689,0.0239,-0.0877,0.0072,0.0465,0.0505,-0.0261,-0.0075,0.0308,-0.037
2003-06-01,0.0146,0.0047,-0.0257,-0.0156,0.1855,-0.1134,0.0827,-0.3924,-0.8883,-0.2569,0.4959,0.1354,0.0094,-0.0567,-0.0502,0.0077,0.0844,-0.0324,-0.073,0.0877,-0.0277
2003-07-01,0.0151,0.0083,0.1885,0.0828,0.1326,-0.1031,0.0667,-0.1556,-0.5547,-0.3897,0.3992,-0.2341,0.0577,-0.1206,-0.038,0.0455,0.0049,-0.038,0.0217,0.1197,-0.04
2003-08-01,0.013,0.0071,0.156,0.0956,0.1072,-0.0867,0.0678,0.0436,-0.1355,-0.3465,0.1792,-0.3901,0.0654,-0.1282,0,0,-0.0554,0,0.0432,0.1664,-0.0785
2003-09-01,0.0125,0.0118,0.2085,0.2002,-0.0476,-0.1406,0.0678,0.0984,-0.1567,-0.388,0.255,-0.4863,0.0047,-0.1566,-0.0509,0.0303,-0.0976,-0.0128,0.0296,0.2359,0
2003-10-01,0.013,0.0141,0.2718,0.1708,0.05,-0.1398,0.0513,0.0851,-0.0875,-0.4962,0.1726,-0.5814,0.0561,-0.1206,-0.0308,0.0375,-0.116,0.0326,0.096,0.1133,0.0518
2003-11-01,0.0109,0.0164,0.2089,0.1224,0.1685,-0.1652,-0.0171,0.0599,0.0052,-0.4573,0.0547,-0.5172,0.0658,-0.0333,-0.0155,0.0458,-0.0764,0.0453,0.0568,0.0288,0.0843
2003-12-01,0.0109,0.0165,0.3992,0.2341,0.0887,-0.1585,-0.0513,0.0578,0.0373,-0.4262,0.0205,-0.484,0.0812,-0.1313,0,0.0305,-0.0953,0.0445,0.0828,0.0982,0
2004-01-01,0.0114,0.0141,0.3849,0.2791,0.0396,-0.1361,-0.0174,0.0244,0.0114,-0.4449,0.013,-0.4693,0.063,-0.1413,-0.0072,0.0301,-0.1131,0.0583,0.0432,0.1116,0
2004-02-01,0.0124,0.0212,0.5498,0.3083,-0.032,-0.1328,-0.0522,0.0451,0.0653,-0.434,-0.0202,-0.4791,0.0624,-0.082,-0.0069,0.0674,-0.1038,0.0392,0.0926,0.0524,0.0404
2004-03-01,0.0155,0.0246,0.6454,0.2835,0.0914,-0.1228,-0.0171,0.0052,0.0063,-0.4126,-0.0011,-0.4179,0.0569,-0.0572,0.0069,0.0831,-0.158,0.0456,0.0858,0.0611,0.0293
2004-04-01,0.0175,0.0258,0.5118,0.1887,0.2614,-0.0715,-0.069,0.0939,0.2451,-0.3292,-0.1512,-0.4232,0.0279,0.0165,0.1278,0.0225,-0.0642,0.0382,0.0506,0.0308,0
2004-05-01,0.017,0.0268,0.4938,0.151,0.3587,-0.0474,-0.0855,0.2792,0.5776,-0.1772,-0.2983,-0.4565,0.0233,0,0.0627,0.0225,-0.0505,0.0703,0.0795,0.0299,-0.0483
2004-06-01,0.0185,0.0233,0.4768,0.1576,0.2132,-0.0646,-0.1178,0.351,0.8082,-0.1179,-0.4572,-0.4689,0.0047,-0.0084,0.1308,0.0152,-0.1054,0.106,0.1211,0.0448,-0.0577
2004-07-01,0.0174,0.0244,0.4694,0.1066,0.2798,-0.0742,-0.1198,0.1228,0.5855,-0.0962,-0.4628,-0.219,-0.0047,0,0.2461,0,-0.0978,0.0924,0.0756,0,0.0785
2004-08-01,0.0169,0.0267,0.467,0.0912,0.3525,-0.098,-0.1219,-0.039,0.2997,-0.1757,-0.3387,-0.1368,-0.0416,0.0169,0.1823,0.0593,-0.0262,0.0673,0.0746,-0.0758,0.1246
2004-09-01,0.0194,0.0255,0.5435,0.1125,0.485,-0.0609,-0.1219,-0.0333,0.3917,-0.1433,-0.4251,-0.11,0.014,-0.0258,0.2726,0.0221,-0.0635,0.0982,0.1426,-0.0597,0.0561
2004-10-01,0.0199,0.0265,0.3633,0.0729,0.5606,-0.0881,-0.087,-0.0453,0.3882,-0.1842,-0.4335,-0.1389,0.009,-0.026,0.3128,0,-0.0606,0.0918,0.0811,-0.0513,0.1411
2004-11-01,0.0219,0.0219,0.4643,0.1037,0.4439,-0.0976,-0.0715,-0.0259,0.3898,-0.1291,-0.4157,-0.1032,0.0135,-0.0522,0.3409,0.0074,-0.0885,0.1022,0.0984,-0.0435,0.1498
2004-12-01,0.0224,0.0389,0.3556,0.0861,0.2984,-0.0724,-0.0541,-0.0094,0.4548,-0.1228,-0.4643,-0.1134,0.036,-0.0088,0.2026,0.0223,-0.0709,0.0719,0.039,-0.0366,0.131
2005-01-01,0.0224,0.031,0.2667,0.0434,0.3125,-0.0422,-0.0728,0.0167,0.6041,-0.0601,-0.5873,-0.0769,0.0414,0.0437,0.2657,0.0074,-0.087,0.0844,0.094,-0.0883,0.164
2005-02-01,0.0228,0.0298,0.1106,0.05,0.3227,-0.0565,-0.0364,0.0218,0.664,-0.072,-0.6422,-0.0938,0.0046,-0.0172,0.3581,-0.0369,-0.0757,0.0976,0.1216,-0.068,0.164
2005-03-01,0.0233,0.0251,0.1061,0.0472,0.3903,-0.0414,-0.1092,0.1612,0.859,-0.057,-0.6978,-0.2182,0.0046,-0.0255,0.3511,-0.0597,-0.0382,0.1085,0.1163,-0.0532,0.1678
2005-04-01,0.0217,0.0285,0.2106,0.0438,0.3685,-0.0692,-0.0741,-0.0023,0.5672,0.0251,-0.5695,0.0274,-0.047,-0.0418,0.2827,-0.0149,-0.0311,0.0723,0.094,-0.0465,0.2524
2005-05-01,0.0217,0.0261,0.1635,0.0613,0.2128,-0.0135,-0.0935,-0.1311,0.3638,0.0361,-0.4948,0.1672,-0.0093,-0.0339,0.2911,-0.0149,-0.0316,0.0599,0.0408,-0.0375,0.2212
2005-06-01,0.0201,0.0317,0.254,0.0433,0.3919,0.0035,-0.1133,-0.1676,0.2768,-0.0226,-0.4444,0.1451,0,-0.0429,0.3132,0.0149,-0.016,-0.0059,-0.0135,-0.0602,0.2752
2005-07-01,0.0206,0.0294,0.2547,0.1135,0.3665,-0.0068,-0.0953,-0.0738,0.3825,-0.0768,-0.4562,-0.003,0.0232,-0.026,0.2831,-0.0225,-0.0054,-0.0118,-0.0066,-0.0152,0.2118
2005-08-01,0.0211,0.0282,0.2886,0.1,0.3686,-0.0154,-0.0972,-0.0047,0.476,-0.0429,-0.4806,-0.0382,0.0047,-0.0517,0.3762,-0.0593,-0.0161,-0.0179,-0.0537,0.0386,0.1883
2005-09-01,0.0191,0.0204,0.2521,0.0976,0.3556,0.0244,-0.077,0.0168,0.4455,0.0309,-0.4287,0.0141,-0.0474,-0.0087,0.347,-0.0372,0,-0.0177,-0.0859,0.0077,0.234
2005-10-01,0.0205,0.0225,0.3415,0.0658,0.1603,0.059,-0.0953,0.0842,0.5038,0.1302,-0.4196,0.046,-0.0797,0.0087,0.2776,0.0146,0.028,-0.0177,-0.0397,-0.0228,0.1466
2005-11-01,0.021,0.0292,0.3632,0.0625,0.1849,0.1126,-0.077,0.0802,0.4388,0.1291,-0.3587,0.0489,-0.0793,0,0.2276,0.0364,0.0229,-0.0173,-0.0382,-0.0074,0.0993
2005-12-01,0.0209,0.0178,0.3754,0.0296,0.316,0.1201,-0.0972,0.0552,0.3797,0.1716,-0.3245,0.1165,-0.0975,0,0.3082,0.029,0.0333,0,0.0127,-0.0303,0.1236
2006-01-01,0.0209,0.0312,0.424,0.0803,0.3355,0.0621,-0.1201,0.0463,0.3122,0.1334,-0.266,0.0871,-0.0895,-0.0617,0.36,0.0146,0.028,-0.0234,0.0377,0.0077,0.0729
2006-02-01,0.0208,0.0333,0.3764,0.0621,0.2506,0.0881,-0.1178,0.0916,0.3233,0.1303,-0.2317,0.0387,-0.0523,-0.0354,0.1274,0.0584,0.0277,0.0116,-0.0431,0.0232,0.0884
2006-03-01,0.0208,0.0355,0.499,0.0924,0.1468,0.0653,-0.1011,0.0477,0.2375,0.1486,-0.1897,0.1009,-0.0664,-0.0531,0.1569,0.0669,-0.0112,0.0282,0,0.0383,0
2006-04-01,0.0227,0.031,0.8038,0.1248,0.273,0.0197,-0.1011,0.1396,0.2925,0.0396,-0.1529,-0.1,-0.0194,-0.0617,0.2282,0.0795,-0.1054,0.0565,0.0741,0.0235,-0.0554
2006-05-01,0.0241,0.0298,0.904,0.0639,0.3532,-0.0353,-0.1032,0.2105,0.3114,-0.0173,-0.1009,-0.2277,-0.0379,-0.0174,0.2372,0.0725,-0.0836,0.0674,0.1074,-0.0469,0.0235
2006-06-01,0.0261,0.0253,0.8015,0.0641,0.2321,-0.0446,-0.0834,0.2449,0.3412,0.065,-0.0963,-0.1799,-0.0381,0.0174,0.1925,0.0506,-0.0783,0.091,0.1276,-0.0395,-0.0075
2006-07-01,0.0265,0.0242,0.7605,0.0338,0.2372,-0.0464,-0.0619,0.197,0.2799,0.1213,-0.083,-0.0756,-0.0962,0.026,0.1869,0.0939,-0.0164,0.0293,0.0645,-0.0877,0.0521
2006-08-01,0.0279,0.0242,0.7077,0.0662,0.1172,-0.0293,-0.0417,0.1359,0.193,0.1022,-0.0572,-0.0337,-0.073,0.0517,0.0415,0.0876,-0.0163,0.0297,0.1109,-0.0465,0.0294
2006-09-01,0.0289,0.032,0.6524,0.0835,-0.0263,-0.0405,-0.1054,0.1167,0.1886,0.0299,-0.0719,-0.0868,0,0.0174,-0.075,0.0939,-0.011,0.0293,0.0859,-0.0232,-0.0441
2006-10-01,0.0273,0.0285,0.565,0.1324,-0.0576,-0.0542,-0.1278,0.0588,0.117,-0.025,-0.0582,-0.0838,0.0336,0,0.0129,0.0426,-0.028,0.0293,0.0904,-0.0077,0.0299
2006-11-01,0.0258,0.024,0.4242,0.1142,0.0182,-0.0992,-0.1054,0.0131,0.0699,-0.0352,-0.0567,-0.0483,0.0287,0,0.0969,0.0212,-0.0229,0.0116,0.081,-0.0226,0.0758
2006-12-01,0.0258,0.0261,0.2765,0.1277,0.0428,-0.0852,-0.1076,0.0199,0.0596,-0.0735,-0.0397,-0.0935,0.0383,0,0.0384,0.042,-0.062,0,0.0431,-0.0155,0.0602
2007-01-01,0.0262,0.0206,0.1447,0.1165,-0.1827,-0.0501,-0.0215,0.0741,0.1035,-0.0611,-0.0294,-0.1352,0.0621,0.0357,-0.0976,0.0564,-0.0337,0.0292,0.0482,-0.0154,0.0458
2007-02-01,0.0268,0.0205,0.2236,0.094,-0.0392,-0.0753,-0.0645,0.0323,0.0378,-0.0677,-0.0055,-0.1,0.0476,0.0354,0,0.0211,-0.0447,0.0114,0.1129,-0.0232,0.1092
2007-03-01,0.0247,0.0205,0.2339,0.0929,-0.0379,-0.0788,-0.066,-0.0345,-0.0344,-0.0755,-1e-04,-0.041,0.0385,0.0531,0.0246,0.0214,-0.0285,-0.0225,0.0986,-0.0383,0.185
2007-04-01,0.0239,0.0226,0.0599,0.1231,-0.0856,-0.0556,-0.0435,-0.062,-0.046,-0.0633,-0.0159,-0.0013,0.0194,0.0357,-0.008,-0.014,0.0401,-0.0335,0.0465,0,0.1918
2007-05-01,0.0224,0.0237,-0.117,0.1866,-0.1114,-0.029,-0.0445,-0.0731,-0.0411,-0.0952,-0.032,-0.0222,0,-0.0177,0.0314,-0.0141,0.023,-0.0275,0.075,0.0469,0.1169
2007-06-01,0.0216,0.0237,-0.0026,0.1685,-0.0503,-0.0395,0,-0.002,-0.0277,-0.1318,0.0258,-0.1298,0.0048,-0.0351,0.0382,-0.0358,0.0058,-0.0054,0.0915,0.0701,0.066
2007-07-01,0.0215,0.0226,0.012,0.1309,-0.0031,-0.0546,0,-0.0178,-0.0604,-0.036,0.0425,-0.0181,0.015,-0.0437,0.0445,-0.1169,-0.0627,0.099,0.1398,0.1325,0.0144
2007-08-01,0.0207,0.0236,-0.0169,0.1227,-0.0091,-0.0514,-0.0215,-0.044,-0.1283,0.0739,0.0843,0.1179,0.0101,-0.0429,0.1151,-0.0876,-0.0565,0.0948,0.1054,0.091,0.0144
2007-09-01,0.0208,0.0225,0.0484,0.1336,0.2243,-0.1009,0.0435,-0.0433,-0.1736,0.0926,0.1303,0.1359,-0.0756,-0.0087,0.2136,-0.1169,-0.0568,0.0937,0.1738,0.0824,0.0513
2007-10-01,0.0213,0.0204,0.0388,0.1173,0.3812,-0.1094,0.066,-0.0432,-0.1898,0.0577,0.1467,0.1009,-0.1201,0,0.2111,-0.1415,-0.023,0.0671,0.1751,0.11,0.0846
2007-11-01,0.0231,0.0182,-0.0046,0.0559,0.4661,-0.0852,0.0435,-0.1029,-0.3501,0.1821,0.2471,0.2851,-0.1308,0.0937,0.1524,-0.1754,0.0507,0.0774,0.1343,0.0593,0.1234
2007-12-01,0.0241,0.0117,0.06,0.0347,0.3912,-0.0876,0.1278,-0.1063,-0.4033,0.2062,0.297,0.3125,-0.1795,0.0848,0.2824,-0.2474,0.0343,0.0937,0.161,0.1108,0.1299
2008-01-01,0.0245,0.0139,0.2416,-0.0424,0.5326,-0.1182,0.0834,-0.2412,-0.6769,0.294,0.4358,0.5352,-0.1335,0.0841,0.235,-0.1714,0.0337,0.0932,0.1575,0.0305,0.1391
2008-02-01,0.0227,0.0064,0.3432,-0.0557,0.4756,-0.1255,0.0852,-0.2327,-0.9009,0.2964,0.6682,0.5291,-0.1342,0.1071,0.3588,-0.2424,0.0447,0.0974,0.1701,0.0232,0.0537
2008-03-01,0.0236,0.0011,0.2062,-0.0716,0.5556,-0.1441,0.1476,-0.2617,-1.0371,0.3423,0.7754,0.6041,-0.1308,0.1368,0.2867,-0.2553,0.0115,0.1378,0.1438,0.0383,0.059
2008-04-01,0.0227,-0.0032,0.1051,-0.0675,0.5652,-0.1163,0.1054,-0.2425,-0.8233,0.3114,0.5808,0.5539,-0.1335,0.1001,0.3359,-0.2373,-0.0519,0.1178,0.1814,0.0455,0.0523
2008-05-01,0.023,-0.0085,0.0929,-0.0889,0.681,-0.1216,0.2048,-0.2023,-0.6663,0.3153,0.464,0.5177,-0.1124,0.1413,0.332,-0.314,-0.0288,0.1009,0.1961,0.0876,0.1047
2008-06-01,0.0236,-0.0118,0.1204,-0.1608,0.6855,-0.1227,0.1967,-0.2183,-0.5866,0.3217,0.3683,0.5399,-0.1453,0.1719,0.4216,-0.3874,0.0341,0.0428,0.211,0.0584,0.216
2008-07-01,0.0243,-0.0161,0.0171,-0.1382,0.5872,-0.098,0.2103,-0.2206,-0.6289,0.2904,0.4083,0.5111,-0.1048,0.2015,0.226,-0.2447,0.1059,0.0156,0.1832,0.0145,0.1643
2008-08-01,0.0247,-0.0215,0.0054,-0.1389,0.4768,-0.0431,0.2822,-0.1827,-0.5772,0.2439,0.3944,0.4266,-0.046,0.1983,0.2173,-0.2801,0.0995,0.0468,0.1777,0.0144,0.146
2008-09-01,0.0241,-0.0367,-0.2288,-0.2693,0.2623,0.022,0.2607,-0.2029,-0.6564,0.2599,0.4535,0.4627,0.0104,0.2723,0.1154,-0.2348,0.1262,0,0.0619,-0.0292,0.121
2008-10-01,0.022,-0.0356,-0.6316,-0.4696,-0.1174,0.113,0.3242,-0.1731,-0.9025,0.6991,0.7294,0.8722,0.0158,0.324,0.083,-0.264,0.1804,0.0108,-0.0369,-0.0572,0.1148
2008-11-01,0.02,-0.0433,-0.665,-0.5024,-0.4991,0.1277,0.3694,-0.1618,-1.0154,0.6915,0.8536,0.8534,-0.0108,0.3353,0.1353,-0.3567,0.1383,-0.0107,-0.0593,-0.0292,0.1877
2008-12-01,0.0175,-0.0545,-0.7758,-0.4859,-0.8048,0.0584,0.3784,-0.5272,-1.3363,0.8748,0.8091,1.402,0.0861,0.3236,-0.0095,-0.3054,0.2209,-0.0053,-0.0912,-0.0502,0.1486
2009-01-01,0.0166,-0.0725,-0.8192,-0.5123,-0.8006,0.1345,0.4447,-0.3948,-1.119,0.6066,0.7241,1.0014,0.0053,0.333,0.1297,-0.5927,0.2821,-0.0483,-0.1003,0.0655,0.2463
2009-02-01,0.0178,-0.0762,-0.9259,-0.5934,-0.8899,0.1773,0.527,-0.2648,-0.6982,0.597,0.4335,0.8618,0.0314,0.3354,-0.009,-0.5843,0.2543,-0.138,-0.1261,0.1552,0.2374
2009-03-01,0.0177,-0.0833,-0.7424,-0.5055,-0.7885,0.1738,0.5341,-0.2189,-0.555,0.6085,0.3361,0.8273,0.0776,0.2571,-0.034,-0.4958,0.2776,-0.1725,-0.0541,0.1659,0.1478
2009-04-01,0.0191,-0.0858,-0.6504,-0.4622,-0.8158,0.1543,0.5878,-0.2279,-0.7904,0.6076,0.5625,0.8355,0.1805,0.2636,-0.1031,-0.401,0.222,-0.0788,-0.0095,0.1573,0.0677
2009-05-01,0.0183,-0.0861,-0.5014,-0.4211,-0.7512,0.0986,0.5543,-0.1649,-0.9687,0.3988,0.8037,0.5637,0.1027,0.2339,-0.0718,-0.2403,0.2243,-0.0953,-0.042,0.0741,0.0306
2009-06-01,0.017,-0.0876,-0.5453,-0.331,-0.6534,0.1006,0.5285,-0.0973,-0.8533,0.3086,0.7561,0.4059,0.1405,0.2095,-0.2594,-0.1506,0.2017,-0.0761,-0.1222,0.1201,0
2009-07-01,0.0152,-0.0799,-0.3509,-0.2496,-0.7334,0.0676,0.4934,-0.119,-0.9241,0.0966,0.8051,0.2156,0.1486,0.1676,-0.1163,-0.2207,0.1335,-0.0805,-0.0511,0.1469,0.024
