t,CPI_Food,COIN,Copper_ETF,Risk_Premium,SnP500_ETF,Spot_Oil,USD_Index,Unemp_Rate,Y10_Note,Yield_Curve
2005/04,200.2,89,1.493,1.89170506912442,1156.84997558594,53.04,84.43,5.2,4.34,1.18904109589041
2005/05,200.5,89.2,1.505,1.92995169082126,1191.5,49.83,87.760002,5.1,4.14,1.13736263736264
2005/06,200.6,89.6,1.5535,1.925,1191.32995605469,56.26,89.110001,5,4,1.0989010989011
2005/07,200.9,89.7,1.6875,1.79665071770335,1234.18005371094,58.7,89.349998,5,4.18,1.08010335917313
2005/08,201.1,89.8,1.7095,1.7887323943662,1220.32995605469,64.97,87.580002,4.9,4.26,1.05445544554455
2005/09,201.3,89.3,1.8015,1.86666666666667,1228.81005859375,65.57,89.519997,5,4.2,1.06329113924051
2005/10,202,89.8,1.896,1.82735426008969,1207.01000976562,62.37,90.07,5,4.46,1.04449648711944
2005/11,202.5,90.4,2.075,1.79955947136564,1249.47998046875,58.3,91.57,5,4.54,1.02714932126697
2005/12,202.8,90.8,2.1645,1.81879194630873,1248.2900390625,59.43,91.169998,4.9,4.47,1.01590909090909
2006/01,203.2,91.2,2.2355,1.80090497737557,1280.07995605469,65.51,88.959999,4.7,4.42,1.00454545454545
2006/02,203.6,91.6,2.1855,1.75054704595186,1280.66003417969,61.63,90.110001,4.8,4.57,0.978586723768737
2006/03,204.3,91.8,2.488,1.69703389830508,1294.86999511719,62.9,89.730003,4.7,4.72,0.997885835095137
2006/04,204.8,91.8,3.3355,1.61322645290581,1310.60998535156,69.69,86.110001,4.7,4.99,1.02044989775051
2006/05,205.4,91.9,3.7165,1.6105675146771,1270.08996582031,70.94,84.720001,4.6,5.11,1.02816901408451
2006/06,205.9,91.9,3.4625,1.66340508806262,1270.19995117188,70.96,85.220001,4.6,5.11,0.998046875
2006/07,206.3,91.9,3.61,1.65618860510806,1276.66003417969,74.41,85.300003,4.7,5.09,0.994140625
2006/08,206.8,92,3.469,1.68852459016393,1303.81994628906,73.05,85.050003,4.7,4.88,0.995918367346939
2006/09,207.2,92.2,3.459,1.71186440677966,1335.84997558594,63.87,85.970001,4.5,4.72,0.989517819706499
2006/10,207.6,92.4,3.336,1.6723044397463,1377.93994140625,58.88,85.32,4.4,4.73,0.985416666666667
2006/11,207.8,92.6,3.1715,1.67173913043478,1400.63000488281,59.37,82.919998,4.5,4.6,0.970464135021097
2006/12,208.1,93.2,2.854,1.67324561403509,1418.30004882813,62.03,83.720001,4.4,4.56,0.97644539614561
2007/01,208.6,93.1,2.5835,1.59243697478992,1438.23999023438,54.57,84.610001,4.6,4.76,0.975409836065574
2007/02,209.135,93.5,2.733,1.5635593220339,1406.81994628906,59.26,83.57,4.5,4.72,0.97319587628866
2007/03,209.418,93.7,3.1435,1.64254385964912,1420.85998535156,60.56,82.93,4.4,4.56,0.99781181619256
2007/04,209.747,93.9,3.5415,1.56716417910448,1482.36999511719,63.97,81.449997,4.5,4.69,1.00428265524625
2007/05,210.058,94.1,3.306,1.55157894736842,1530.61999511719,63.46,82.300003,4.4,4.75,0.9958071278826
2007/06,210.392,94.1,3.4535,1.56470588235294,1503.34997558594,67.48,81.919998,4.6,5.1,1.02409638554217
2007/07,210.773,94,3.6535,1.78,1455.27001953125,74.18,80.769997,4.7,5,1.03734439834025
2007/08,211.119,94.2,3.411,1.9186295503212,1473.98999023438,72.39,80.790001,4.6,4.67,1.08352668213457
2007/09,211.554,94.3,3.6305,1.89159292035398,1526.75,79.93,77.720001,4.7,4.52,1.12718204488778
2007/10,212.077,94.3,3.468,1.90507726269316,1549.38000488281,86.2,76.480003,4.7,4.53,1.14105793450882
2007/11,212.66,94.3,3.157,2.2578313253012,1481.14001464844,94.62,76.150002,4.7,4.15,1.24251497005988
2007/12,213.168,94.3,3.0305,2.32439024390244,1468.35998535156,91.73,76.699997,5,4.1,1.31410256410256
2008/01,213.771,94.4,3.2895,2.68181818181818,1378.55004882813,92.95,75.18,5,3.74,1.50806451612903
2008/02,213.939,94.1,3.852,2.8048128342246,1330.63000488281,95.35,73.709999,4.9,3.74,1.89847715736041
2008/03,214.42,93.8,3.8635,3.10541310541311,1322.69995117188,105.56,71.800003,5.1,3.51,2.16666666666667
2008/04,214.56,93.6,3.934,2.73641304347826,1385.58996582031,112.57,72.510002,5,3.68,1.79512195121951
2008/05,214.936,93.3,3.628,2.60051546391753,1400.38000488281,125.39,72.879997,5.4,3.88,1.58367346938775
2008/06,215.424,93,3.8955,2.64146341463415,1280,133.93,72.459999,5.6,4.1,1.48014440433213
2008/07,215.965,92.5,3.7165,2.84039900249377,1267.38000488281,133.44,73.230003,5.8,4.01,1.56031128404669
2008/08,216.393,92.2,3.4295,2.96658097686375,1282.82995605469,116.61,77.379997,6.1,3.89,1.60743801652893
2008/09,216.713,90.9,2.888,3.80216802168022,1166.35998535156,103.9,79.449997,6.1,3.69,1.77403846153846
2008/10,216.788,91,1.844,5.00787401574803,968.75,76.65,85.629997,6.5,3.81,2.36645962732919
2008/11,216.947,90.3,1.6235,6.17847025495751,896.239990234375,57.44,86.519997,6.8,3.53,2.91735537190083
2008/12,216.925,89.3,1.395,8.08677685950413,903.25,41.02,81.309998,7.3,2.42,2.95121951219512
2009/01,217.346,87.8,1.45,7.21428571428571,825.880004882812,41.74,86,7.8,2.52,3.11111111111111
2009/02,217.792,87.2,1.526,6.78397212543554,735.090026855469,39.16,88.010002,8.3,2.87,2.92857142857143
2009/03,218.253,86.3,1.839,6.64184397163121,797.869995117188,47.98,85.43,8.7,2.82,3.03225806451613
2009/04,218.706,85.9,2.053,5.3037542662116,872.809997558594,49.79,84.610001,9,2.93,3.1505376344086
2009/05,218.904,85.6,2.1975,4.26139817629179,919.140014648437,59.16,80.43,9.4,3.29,3.53763440860215
2009/06,219.112,85.2,2.258,3.51075268817204,919.320007324219,69.68,80.129997,9.5,3.72,3.15254237288136
2009/07,219.263,85.4,2.6165,3.29494382022472,987.47998046875,64.09,78.349998,9.5,3.56,3.49019607843137
2009/08,219.496,85.5,2.808,3.1949860724234,1020.61999511719,71.06,78.169998,9.6,3.59,3.20535714285714
2009/09,219.92,85.6,2.715,3.00294117647059,1057.07995605469,69.46,76.650002,9.8,3.4,3.54166666666667
2009/10,220.501,85.6,2.9475,2.93510324483776,1036.18994140625,75.82,76.300003,10,3.39,3.56842105263158
2009/11,220.666,85.9,3.1485,2.85882352941176,1095.63000488281,78.08,74.879997,9.9,3.4,4.25
2009/12,220.881,86,3.3275,2.52924791086351,1115.09997558594,74.3,77.860001,9.9,3.59,4.1264367816092
2010/01,220.633,86.1,3.046,2.39678284182306,1073.86999511719,78.22,79.459999,9.8,3.73,4.01075268817204
2010/02,220.731,86.3,3.2685,2.46070460704607,1104.48999023438,76.42,80.360001,9.8,3.69,4.2906976744186
2010/03,220.783,86.7,3.546,2.27345844504021,1169.43005371094,81.24,81.07,9.9,3.73,3.88541666666667
2010/04,220.822,87.2,3.3375,2.11168831168831,1186.68994140625,84.48,81.870003,9.9,3.85,3.63207547169811
2010/05,220.962,87.8,3.097,2.69298245614035,1089.41003417969,73.84,86.589996,9.6,3.42,4.12048192771084
2010/06,221.194,88,2.936,2.81875,1030.7099609375,75.35,86.019997,9.4,3.2,4.44444444444444
2010/07,221.363,88.2,3.307,2.76744186046512,1101.59997558594,76.37,81.540001,9.4,3.01,4.85483870967742
2010/08,221.509,88.4,3.361,3.11851851851852,1049.32995605469,76.82,83.199997,9.5,2.7,5.19230769230769
2010/09,221.711,88.4,3.646,2.93584905660377,1141.19995117188,75.31,78.720001,9.5,2.65,5.52083333333333
2010/10,221.83,88.6,3.732,2.9251968503937,1183.26000976563,81.9,77.269997,9.4,2.54,6.68421052631579
2010/11,222.149,88.7,3.823,2.8731884057971,1180.55004882813,84.14,81.199997,9.8,2.76,6.13333333333333
2010/12,222.343,89.1,4.4395,2.31003039513678,1257.64001464844,89.04,79.029999,9.3,3.29,5.30645161290323
2011/01,222.803,89.7,4.3655,2.13569321533923,1286.11999511719,89.42,77.739998,9.1,3.39,5.55737704918033
2011/02,223.213,89.6,4.478,1.9804469273743,1327.21997070313,89.58,76.889999,9,3.58,4.64935064935065
2011/03,223.454,89.9,4.3,2.10263929618768,1325.82995605469,102.94,75.860001,9,3.41,4.87142857142857
2011/04,223.727,89.8,4.1655,2.01156069364162,1363.60998535156,110.04,72.93,9.1,3.46,4.73972602739726
2011/05,224.175,89.7,4.1735,2.21766561514196,1345.19995117188,101.33,74.639999,9,3.17,5.66071428571428
2011/06,224.697,90.1,4.272,2.48,1320.64001464844,96.29,74.300003,9.1,3,7.31707317073171
2011/07,225.218,90.5,4.474,2.41666666666667,1292.28002929688,97.19,73.900002,9,3,7.31707317073171
2011/08,225.862,90.7,4.187,3.7,1218.89001464844,86.33,74.129997,9,2.3,10
2011/09,226.118,90.6,3.145,4.81818181818182,1131.42004394531,85.61,78.550003,9,1.98,9.42857142857143
2011/10,226.506,91,3.629,3.85581395348837,1253.30004882813,86.41,76.169998,8.8,2.15,7.67857142857143
2011/11,226.899,91,3.563,4.44776119402985,1246.9599609375,97.21,78.389999,8.6,2.01,8.04
2011/12,227.405,91.5,3.4315,4.18686868686869,1257.59997558594,98.57,80.169998,8.5,1.98,7.61538461538461
2012/01,227.877,92,3.7875,3.84263959390863,1312.41003417969,100.24,79.279999,8.3,1.97,8.20833333333333
2012/02,228.034,92.4,3.8705,3.5989847715736,1365.68005371094,102.25,78.730003,8.3,1.97,7.03571428571428
2012/03,228.478,92.5,3.824,3.3594470046083,1408.46997070313,106.19,78.93,8.2,2.17,6.38235294117647
2012/04,228.905,92.8,3.8335,3.46829268292683,1397.91003417969,103.33,78.790001,8.2,2.05,7.06896551724138
2012/05,229.224,92.9,3.3625,4.36111111111111,1310.32995605469,94.7,83.040001,8.2,1.8,6.20689655172414
2012/06,229.623,92.9,3.49,4.5679012345679,1362.16003417969,82.41,81.650002,8.2,1.62,5.58620689655173
2012/07,229.97,92.8,3.415,4.56209150326797,1379.31994628906,87.93,82.639999,8.2,1.53,6.12
2012/08,230.233,92.7,3.454,4.05952380952381,1406.57995605469,94.16,81.25,8.1,1.68,6.22222222222222
2012/09,230.659,93,3.748,3.84883720930233,1440.67004394531,94.72,79.940002,7.8,1.72,6.61538461538461
2012/10,231.024,93.3,3.527,3.76571428571429,1412.16003417969,89.57,79.919998,7.8,1.75,6.25
2012/11,231.33,94.1,3.5885,3.95757575757576,1416.18005371094,86.66,80.150002,7.7,1.65,6.11111111111111
2012/12,231.725,95.1,3.5775,3.66860465116279,1426.18994140625,88.25,79.769997,7.9,1.72,6.61538461538461
2013/01,232.229,93.4,3.7235,3.18848167539267,1498.10998535156,94.69,79.209999,8,1.91,7.07407407407407
2013/02,232.569,93.6,3.5275,3.04545454545455,1514.68005371094,95.32,81.980003,7.7,1.98,7.33333333333333
2013/03,232.794,93.7,3.402,3.01530612244898,1569.18994140625,93.05,82.989998,7.5,1.96,7.53846153846154
2013/04,232.832,93.8,3.1875,3.11363636363636,1597.56994628906,92.07,81.730003,7.6,1.76,7.65217391304348
2013/05,232.996,94.2,3.289,3.07253886010363,1630.73999023438,94.8,83.379997,7.5,1.93,7.72
2013/06,233.35,94.2,3.0505,2.96521739130435,1606.28002929688,95.8,83.169998,7.5,2.3,6.96969696969697
2013/07,233.88,94.1,3.1185,2.45736434108527,1685.72998046875,104.61,81.449997,7.3,2.58,7.58823529411765
2013/08,234.336,94.4,3.225,2.31386861313869,1632.96997070313,106.57,82.089996,7.2,2.74,7.61111111111111
2013/09,234.7,94.7,3.321,2.30249110320285,1681.55004882813,106.29,80.220001,7.2,2.81,7.025
2013/10,234.921,94.8,3.2945,2.26335877862595,1756.5400390625,100.54,80.199997,7.2,2.62,7.70588235294118
2013/11,235.359,95.2,3.2305,2.18014705882353,1805.81005859375,93.86,80.68,6.9,2.72,9.06666666666667
2013/12,235.759,95.3,3.4205,2.0448275862069,1848.35998535156,97.63,80.040001,6.7,2.9,8.52941176470588
2014/01,235.961,95.3,3.2205,2.06643356643357,1782.58996582031,94.62,81.269997,6.6,2.86,7.33333333333333
2014/02,236.185,95.8,3.2385,2.03321033210332,1859.44995117188,100.82,79.779999,6.7,2.71,8.21212121212121
2014/03,236.625,96.3,3.0465,2.06985294117647,1872.33996582031,100.8,80.099998,6.7,2.72,6.8
2014/04,237.072,96.5,3.0295,2.04059040590406,1883.94995117188,102.07,79.489998,6.2,2.71,6.45238095238095
2014/05,237.529,96.7,3.136,2.08203125,1923.56994628906,102.18,80.370003,6.3,2.56,6.56410256410256
2014/06,237.837,97,3.188,2.03076923076923,1960.22998046875,105.79,79.779999,6.1,2.6,5.77777777777778
2014/07,238.195,97.3,3.223,2.32283464566929,1930.67004394531,103.59,81.459999,6.2,2.54,4.98039215686275
2014/08,238.405,97.5,3.135,2.29338842975207,2003.36999511719,96.54,82.75,6.1,2.42,5.14893617021277
2014/09,238.786,97.7,3.0055,2.47430830039526,1972.2900390625,93.21,85.940002,5.9,2.53,4.43859649122807
2014/10,239.191,98,3.061,2.61304347826087,2018.05004882813,84.4,86.879997,5.7,2.3,5.11111111111111
2014/11,239.458,98.4,2.86,2.69098712446352,2067.56005859375,75.79,88.360001,5.8,2.33,4.39622641509434
2014/12,239.584,98.7,2.8385,3.03619909502262,2058.89990234375,59.29,90.269997,5.6,2.21,3.453125
2015/01,239.811,98.9,2.528,3.46276595744681,1994.98999023438,47.22,94.800003,5.7,1.88,3.41818181818182
2015/02,240.172,98.9,2.716,3.03535353535354,2104.5,50.58,95.25,5.5,1.98,3.19354838709677
2015/03,240.755,98.8,2.747,3.07843137254902,2067.88989257812,47.82,98.360001,5.4,2.04,3.1875
2015/04,241.346,99,2.8865,3.15463917525773,2085.51000976562,54.45,94.599998,5.4,1.94,3.59259259259259
2015/05,241.688,98.9,2.7595,2.79090909090909,2107.38989257813,59.27,96.910004,5.6,2.2,3.60655737704918
2015/06,242.064,98.9,2.6235,2.85169491525424,2063.11010742187,59.82,95.489998,5.3,2.36,3.42028985507246
2015/07,242.565,99.2,2.3675,3.01293103448276,2103.84008789062,50.9,97.370003,5.2,2.32,3.46268656716418
2015/08,242.817,99.3,2.338,3.38248847926267,1972.18005371094,42.87,95.949997,5.1,2.17,3.1
2015/09,243.316,99.5,2.3455,3.72811059907834,1920.03002929688,45.48,96.349998,5,2.17,3.05633802816901
2015/10,243.768,99.5,2.3135,3.6231884057971,2079.36010742187,46.22,96.949997,5,2.07,3.234375
2015/11,244.241,99.4,2.0445,3.59734513274336,2080.40991210937,42.44,100.169998,5.1,2.26,2.56818181818182
2015/12,244.547,99.4,2.1255,3.91071428571429,2043.93994140625,37.19,98.629997,5,2.24,2.28571428571429
2016/01,244.955,99.6,2.049,4.39712918660287,1940.23999023438,31.68,99.610001,4.8,2.09,2.32222222222222
2016/02,245.51,99.7,2.118,5.10112359550562,1932.22998046875,30.32,98.209999,4.9,1.78,2.43835616438356
2016/03,245.913,99.6,2.1815,4.42857142857143,2059.73999023437,37.55,94.589996,5,1.89,2.14772727272727
2016/04,246.551,99.6,2.279,4.1878453038674,2065.30004882812,40.75,93.080002,5.1,1.81,2.35064935064935
2016/05,247.137,99.5,2.0975,4.08839779005525,2096.94995117187,46.71,95.889999,4.8,1.81,2.20731707317073
2016/06,247.54,99.8,2.1945,4.46341463414634,2098.86010742188,48.76,96.139999,4.9,1.64,2.24657534246575
2016/07,247.829,100,2.2205,4.55333333333333,2173.60009765625,44.65,95.529999,4.8,1.5,2.23880597014925
2016/08,248.423,100.2,2.0695,4.08333333333333,2170.94995117187,44.72,96.019997,4.9,1.56,2.10810810810811
2016/09,248.842,100.3,2.202,3.82822085889571,2168.27001953125,45.18,95.459999,5,1.63,2.11688311688312
2016/10,249.142,100.4,2.2005,3.60227272727273,2126.14990234375,49.78,98.449997,4.9,1.76,2.0952380952381
2016/11,249.481,100.5,2.6215,3.07476635514019,2198.81005859375,45.66,101.5,4.7,2.14,2.18367346938776
2016/12,249.92,100.9,2.4975,2.4859437751004,2238.830078125,51.97,102.389999,4.7,2.49,2.075
2017/01,250.467,101.1,2.6475,2.45267489711934,2278.8701171875,52.5,99.510002,4.7,2.43,2.00826446280992
2017/02,250.998,101.1,2.704,2.34710743801653,2363.63989257812,53.47,101.120003,4.6,2.42,2.01666666666667
2017/03,250.944,101.4,2.6465,2.37903225806452,2362.71997070312,49.33,100.349998,4.4,2.48,1.89312977099237
